Date,New Zealand,Far North District,Whangarei District,Kaipara District,Rodney District (2010 and earlier),North Shore City (2010 and earlier),Waitakere City (2010 and earlier),Auckland City (2010 and earlier),Manukau City (2010 and earlier),Papakura District (2010 and earlier),Franklin District (2010 and earlier),Thames-Coromandel District,Hauraki District,Waikato District,Matamata-Piako District,Hamilton City,Waipa District,Otorohanga District,South Waikato District,Waitomo District,Taupo District,Western Bay of Plenty District,Tauranga City,Rotorua District,Whakatane District,Kawerau District,Opotiki District,Gisborne District,Wairoa District,Hastings District,Napier City,Central Hawke's Bay District,New Plymouth District,Stratford District,South Taranaki District,Ruapehu District,Whanganui District,Rangitikei District,Manawatu District,Palmerston North City,Tararua District,Horowhenua District,Kapiti Coast District,Porirua City,Upper Hutt City,Lower Hutt City,Wellington City,Masterton District,Carterton District,South Wairarapa District,Tasman District,Nelson City,Marlborough District,Kaikoura District,Buller District,Grey District,Westland District,Hurunui District,Waimakariri District,Christchurch City,Banks Peninsula District (February 2006 and earlier),Selwyn District,Ashburton District,Timaru District,Mackenzie District,Waimate District,Chatham Islands Territory,Waitaki District,Central Otago District,Queenstown-Lakes District,Dunedin City,Clutha District,Southland District,Gore District,Invercargill City,Auckland (2011 and later),Rodney Ward,Albany Ward,North Shore Ward,Waitakere Ward,Waitemata and Gulf Ward,Whau Ward,Albert-Eden-Roskill Ward,Orakei Ward,Maungakiekie-Tamaki Ward,Howick Ward,Manukau Ward,Manurewa-Papakura Ward,Franklin Ward,Area Outside Territorial Authority
15/09/1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/1990,151274233,2064576,1553329,842228,3209138,7781223,5367252,6514159,9737578,1551585,3691361,1658055,657851,1406440,1781286,2018122,2929108,242500,230149,234610,1648920,1666587,3283754,1327878,1421369,0,334252,420552,140000,1219401,850530,120800,1124342,579954,65250,535744,1627500,366089,1355278,3897377,633970,1210592,3571310,851600,703067,1859820,3190280,265693,290534,154385,1827300,1552134,1039690,31000,129000,78000,30000,267993,935016,10285259,763000,1450200,172000,998128,659564,0,0,0,142371,1184562,1833170,318000,132200,162300,474900,,,,,,,,,,,,,,,
15/05/1990,200400165,1724773,2713565,455100,7635802,8258895,8921747,10949400,12524021,1508317,5380736,3396632,685126,1646042,659930,3470858,2109112,204700,342590,156349,1782707,2482262,6364676,2250451,1252660,40900,212877,336889,0,1325291,1912188,200000,2162582,0,273350,224400,1659000,109586,1419470,4419122,167000,876700,4473500,1460700,1228860,1715410,3697647,832230,407300,678534,1939500,1837488,1714656,141000,0,636250,137700,840996,1028526,11320766,380500,1762471,240187,1433312,83200,99000,0,152000,448132,614123,2206619,309987,90100,249700,1332345,,,,,,,,,,,,,,,
15/06/1990,176006826,1858587,1778147,587500,4770127,6161435,7220640,10594012,10729140,1905895,4410543,2227392,876911,2217384,952535,3243630,1594340,98700,0,139000,2958221,2312369,4551307,1274690,1044365,0,194440,839440,111000,1684461,1349526,0,1922885,83000,0,0,1464000,76500,982516,3584194,582500,1960474,3138050,1107200,967466,2781290,3013125,525313,206075,182440,1892175,995600,1768930,25000,427600,60000,457300,831004,3180401,11414412,604355,1754628,444861,803571,0,204546,40000,266941,248292,1250000,1693962,0,115700,649760,1009540,,,,,,,,,,,,,,,
15/07/1990,177971550,2347382,2339094,747200,6833256,6518883,6662071,9783498,10467640,1349280,3154894,2641925,645009,1365406,771960,3748595,2016994,24500,110380,157600,2061792,2856704,3902856,1177698,1063374,40900,449400,597065,44500,506817,1689765,0,1908819,0,419637,235700,950000,595289,1355256,4153607,397000,844653,5189900,1434900,1015180,1522500,2347950,909162,96236,203500,1441359,1542895,2248660,55000,0,140000,207834,607280,3412733,10358830,388000,1511987,1003985,1015500,0,135000,0,667823,342867,915956,2931750,277150,784610,230000,1048300,,,,,,,,,,,,,,,
15/08/1990,183578635,2994808,2700582,474427,4057246,9134224,5134769,10250978,7915281,2505531,4012416,2481859,541643,1668280,1974151,2361970,2357168,111220,131551,35500,1392985,2759607,6578017,1991852,1018855,0,92850,1248689,57949,1456774,1566632,244870,1715114,176000,522350,168000,1783200,504651,883748,3095377,627258,1348616,4802600,1183800,897087,1925900,3409406,1253183,141500,278390,2484531,1246100,2239011,130000,178400,480124,123700,969867,2702447,11302478,1025000,1804174,411674,1405500,46387,64000,186800,499042,856425,592602,3297019,163015,370300,267750,1595579,,,,,,,,,,,,,,,
15/09/1990,173887533,3136208,2631924,837700,6085485,7223289,5087521,8634044,10664030,1800440,3495938,1948622,624499,1632786,1138060,2974451,2347584,0,21470,571635,2260797,2327237,4876578,1175520,1185619,0,355067,115900,60000,1328430,580014,0,1644295,87000,996495,164533,1160000,0,1558933,2445457,207390,1147459,3440600,1695982,414900,1713066,3158986,812201,260500,156500,1940400,868497,2253249,60000,155000,50000,444520,553730,2459665,11250335,568218,2683541,1199200,893500,0,0,0,418514,440217,1069627,2219637,99000,341300,199000,1434597,,,,,,,,,,,,,,,
15/10/1990,192423239,1824549,2633682,438090,4644597,9953547,7104236,9202357,9445324,1183300,4127681,2933604,594037,2035893,697727,3581110,3071788,216000,153000,234050,2167489,3004765,7944376,1355845,1864037,0,125000,450300,125700,1019943,2174806,468418,2076274,216051,247300,344223,1663000,281892,1728226,4433502,331000,1186420,5224000,1787469,1362852,1330100,2830965,964215,44000,0,2462649,867900,2679926,80000,395000,110000,616200,298675,3783567,9255472,1148831,1771577,721225,1899032,135000,106793,0,334249,320997,1298455,3835479,102650,785700,313500,1843940,,,,,,,,,,,,,,,
15/11/1990,193420780,3156819,3341565,315682,5781961,8507444,5228795,12854059,8241284,2671100,3379866,2807108,834919,2130281,858067,2627060,1792927,0,248320,296500,1773254,2223274,4762615,1789782,1220593,48000,386487,294076,177300,1978918,1644959,148900,1884784,276000,771783,372839,1452500,505884,1238144,4380358,119850,1378405,4827500,1866788,494670,2388140,2505931,764989,323510,465000,2810100,1679152,3523875,55000,117000,195975,207280,612267,3039350,10635933,432532,2469211,696863,1981309,56614,28000,0,310899,338243,1405660,3027790,260000,51000,694500,1154528,,,,,,,,,,,,,,,
15/12/1990,143591691,2538181,2028310,356500,4770813,4449485,5410515,9967741,7188608,379972,4188220,1764969,978996,2049846,826260,3467013,2789380,186600,149000,158638,1485291,937118,4053784,1114565,505741,0,317000,610050,96000,682041,1031208,75008,2229439,71000,282500,142000,1950625,60500,601771,1940153,0,1246200,2414500,496095,830700,1490227,2361601,699268,317737,275513,1825700,947350,1415568,124000,571000,585256,94931,202210,2549274,6959464,486500,1737841,367500,861475,0,0,0,675250,519992,941620,2274972,486904,382924,0,525153,,,,,,,,,,,,,,,
15/01/1991,122701690,2331515,2151795,445900,4273941,3799110,4782011,4946023,7995766,751200,2950860,1920312,637163,651443,447445,1832305,720956,0,0,0,1216286,1762952,4051655,1261102,828192,0,483633,58000,0,682092,749337,290000,1728637,0,250100,497764,1162753,96000,1059137,1951941,330000,1196698,3533500,572100,536800,1284450,1434827,347500,73000,51800,1501500,617650,2082469,200000,15000,60400,342150,548675,972741,8230028,135100,582429,1047400,1411350,68000,0,0,347300,94300,1656869,2345800,0,300000,0,537267,,,,,,,,,,,,,,,
15/02/1991,124211935,1327986,1384586,140250,4249318,4498989,5510617,4848513,6676103,1041500,2814447,1531093,452268,1692684,929293,3199749,897530,0,0,0,1683284,2394538,3921275,594431,907271,42000,300569,705306,31500,1075734,1805802,65121,1564550,113000,130000,50000,889000,0,866819,3292752,465000,479320,2599650,925800,574100,1525915,2032100,314913,87000,218216,2117197,1390170,1125910,45000,233000,356180,125000,511310,1635063,8186549,378000,883909,765400,814500,0,101000,0,286100,254025,610415,1954106,316000,152000,82500,1360847,,,,,,,,,,,,,,,
15/03/1991,157194487,2586117,2022500,1008831,4951397,6351146,7441072,7754374,9290699,1935200,2993250,1607273,270836,1350458,447142,2325309,1729747,0,82300,0,645354,2120762,3815643,1535322,815567,48000,137500,67500,0,1313124,496085,215500,1689836,464446,210648,182000,1539000,241000,1423085,2040743,429850,1443176,3167900,726900,413700,978700,1873355,966368,138899,320000,2398248,1343900,1412564,376869,120000,0,132400,392204,3290537,9558843,567500,1663536,848530,1449500,180000,191000,0,316943,70310,810631,2995733,268200,940800,93000,824289,,,,,,,,,,,,,,,
15/04/1991,134716599,3271108,2029499,394500,4983068,4021270,4365680,7542079,6994014,889500,1984905,2112271,1293517,1278510,1161091,1813421,2133100,100420,278000,65500,941492,1884466,3527634,1061683,1135536,0,97311,495166,0,899848,959425,445535,1825591,128000,416500,92000,1010500,157553,650006,2688788,692000,1482694,2493500,923500,845700,1069850,1616230,597500,177000,151962,2170100,761080,1968636,0,293000,140000,260000,754669,1609600,6810964,272000,2088305,171000,682420,71400,43500,0,483160,346387,782000,3339667,444000,401720,173800,980050,,,,,,,,,,,,,,,
15/05/1991,111200148,2378305,2499276,548180,4618755,3710347,4109793,8325476,7774374,666705,2770653,2817369,833980,1861074,787313,1220825,1216585,30000,117000,0,1631080,1987710,4120128,943875,951627,0,326109,282264,0,714668,2192962,89000,1683486,110400,252088,520260,1072600,406252,1125540,4149913,724428,869100,3139500,919655,1052704,1439900,2045890,581953,272525,125000,3062300,1146500,1640790,80000,187698,25000,187655,636640,2493407,10613331,622000,1175800,1271960,1140550,152750,0,0,334784,610388,855463,3753571,129000,34000,219250,810684,,,,,,,,,,,,,,,
15/06/1991,89106388,1479050,1242753,426400,1825866,3206517,3758529,4474054,7444140,892350,2486220,2746538,215573,1148287,344000,1034374,1010764,413500,0,0,861472,738580,4131939,1175901,933193,0,50700,414988,0,889394,876835,206200,1805683,0,325214,274610,757000,373957,510413,2439880,469676,847780,2696900,308000,785980,1175800,1707506,339154,199500,400580,2311890,1933700,1541059,505000,122000,217000,0,268380,2308136,9428226,276000,1240347,758382,1693349,0,52000,0,351247,196875,830842,4280545,89000,412800,120000,323860,,,,,,,,,,,,,,,
15/07/1991,107997286,2982405,1635673,81000,3797201,3220161,5586970,7184343,5439325,922300,3209200,1809031,1000461,1313734,400272,2043403,2226864,156700,389702,459856,1050196,2144437,5139601,1463475,637321,0,90428,437200,208760,2143730,1652636,163000,1689670,0,425000,76200,1175500,173393,1149153,2753462,440000,481850,3412700,1520155,1096550,1887247,2640122,1069043,180500,267500,1890098,1150350,1892268,0,78000,290000,310000,125000,1879500,9550156,492027,1076892,1551556,752424,0,0,0,230400,176999,2106786,2788132,422888,437586,140000,1228794,,,,,,,,,,,,,,,
15/08/1991,107419369,2042200,2029760,348650,4034186,4907573,4700806,6784670,8949323,1203537,2801030,3698278,926000,1031449,364000,3151107,739786,176500,225761,81000,2178051,1705768,3731389,1563984,830300,0,258045,253000,65000,1041275,2084156,571050,896323,104000,160690,0,828000,156000,630659,2590313,260000,947900,3867400,1032000,265200,1074800,1286060,483859,356784,139700,1553071,939207,1750135,0,108000,146000,64637,192800,2810743,11489100,586700,1190447,1116678,1024500,0,77700,87000,490004,743375,1258288,3164854,90000,247269,95000,636539,,,,,,,,,,,,,,,
15/09/1991,120978933,2742258,2279081,602700,3086518,4331722,4469018,8425587,8015288,1280798,2552330,3371158,579639,1330101,743331,3638681,1338100,529001,310650,186000,1266538,1958820,6131802,2191818,1536550,0,288421,669805,7000,1845883,1576148,186000,1967497,266000,476300,219400,1349250,261000,1517517,2880308,318898,1055300,2708500,1312300,666170,2148950,4043172,746500,488500,79500,1837740,1320728,2315793,163000,525700,50000,0,638814,2410748,8805675,780141,2113575,1295500,747300,0,268593,0,593188,181003,1062206,4111951,305575,658900,100000,716995,,,,,,,,,,,,,,,
15/10/1991,126618605,2074440,3119420,300409,4403046,5287379,4633713,9332503,10389734,1044000,4198490,2680942,1614086,1720720,740445,2936318,2047921,89400,184876,0,1826837,1545608,4444799,924376,706286,0,0,898106,291700,1415258,1356443,284800,1998350,116786,384214,301925,842025,209850,699763,3668563,884500,2158698,3956000,1413800,647466,2732000,2053534,952000,384100,635485,2358494,1986979,2475637,215000,247500,73891,0,561398,1810700,11530670,395000,2362673,501163,1000650,50000,174230,0,712058,403827,877470,2645388,373750,459213,0,871800,,,,,,,,,,,,,,,
15/11/1991,111516924,1978451,2006509,868050,3916227,5020922,5706977,5616322,10717429,999597,2446490,2673863,320047,1157661,1220785,3279347,1063675,31400,250900,239100,1125218,1336060,3800027,953341,660199,0,163482,369916,207450,1751748,1728358,116000,1540685,95000,655700,22500,747000,233000,817539,3333052,232000,688715,1703500,1753332,336313,577600,4145166,1236590,41885,100000,1804917,1314755,1758860,0,596250,292400,0,515838,2714985,9614037,328822,1971477,1298300,1561500,111250,80000,45500,826700,580491,1431013,2958816,778300,243340,270500,433745,,,,,,,,,,,,,,,
15/12/1991,114323621,1670823,2036250,699250,5758237,2711270,3449327,6020966,9572369,318700,2927742,2960345,734178,1745465,1171095,2292357,1466900,196000,543050,169000,899347,1520908,4689566,1284880,941318,0,252478,121500,435298,879296,783740,49200,3364654,541020,261000,269975,1421000,423181,886390,3896216,372400,1017542,2504500,1166150,1347626,1455620,2854850,1137445,0,397500,1150700,1375292,1693922,170000,625000,913000,0,220266,2626144,8253897,964159,1249298,1049000,1104000,158949,72000,0,480243,572200,1249025,5355597,808550,736918,429797,1447740,,,,,,,,,,,,,,,
15/01/1992,99474967,1841454,2157008,248000,3627835,8390535,4102419,5485404,10000041,615132,2512472,908270,553594,952534,489400,3274785,727480,68600,61400,0,630538,1582839,2955270,1312647,509900,0,172212,100000,0,1116303,1821285,241000,2392588,443569,777163,72000,855500,55500,981685,1926851,106000,1021842,1896600,806800,593254,1520300,2218531,204500,262500,426440,3050500,778676,1767114,206000,338000,63000,76664,390090,3172705,7321468,624244,2331500,174087,858500,0,0,0,68000,129960,702900,3244311,357192,431200,0,368876,,,,,,,,,,,,,,,
15/02/1992,110724325,2879442,2112802,449945,3510343,6590000,6983717,9275868,9523074,516500,3069140,1538800,422100,1189199,914723,2834311,1073415,0,171060,0,812838,1701055,4300328,945241,1181674,0,14000,188000,305000,1448762,781000,0,1595513,75000,220800,258750,719000,347000,563206,2068940,360674,713275,3349500,790200,341800,1009960,4785646,634131,165000,254200,2874887,679675,915908,249000,129000,0,160500,302874,2978951,9019230,579350,2259048,882700,1227458,70000,203960,0,174513,383012,1553080,1481520,467200,100000,0,1047527,,,,,,,,,,,,,,,
15/03/1992,109388722,2233859,2387155,461800,4675075,2956050,4538442,5431931,9433334,908519,2855470,1568334,619398,834935,671749,2431518,2289516,213100,243890,167500,2104817,2063336,5003390,1006405,584176,0,475974,442200,212000,769081,1512320,152000,1817351,183125,751100,301885,1152671,384590,585892,2555435,315000,1431222,2020500,1914340,318700,976300,3455969,420775,141000,634800,3141777,1601152,970295,48600,153000,288375,252900,526900,2163103,10416524,276000,1687175,997580,697000,0,0,0,366951,85011,1985060,3050799,260000,614608,583200,614783,,,,,,,,,,,,,,,
15/04/1992,114823820,1987075,2038481,250200,5071301,3917009,4346840,7481300,10293466,775550,2635593,1366875,703005,798600,1070050,1854793,2371195,387400,544856,27500,1503806,2053092,3976867,1603202,736670,0,46534,959505,0,1096199,1835157,95000,2615011,294400,206400,411400,1095750,0,1175568,3223716,650412,997768,3180500,951000,376100,619400,2710905,979073,219000,323000,2526360,1363405,1597490,55000,62000,154400,0,405011,2544291,10347591,540100,1448522,1004930,358000,60000,0,0,582174,595025,1751668,4634479,597273,688549,196016,1455012,,,,,,,,,,,,,,,
15/05/1992,112229244,1956703,2331610,531000,5061953,3958943,4647112,6582817,8772786,936760,2734740,2353229,709970,1795511,922130,3574422,1253585,247000,325400,200700,1074457,2294401,3378544,1541530,815238,0,0,570051,6500,1619209,887048,225000,2020349,290000,528266,688500,450000,318260,778922,3264845,450375,907000,3013700,2180100,561758,871050,1985999,830542,217500,443000,2858353,2151410,2240340,174000,242500,196379,334600,626600,3221939,7228717,246500,1031949,1369300,904200,293000,0,0,566240,219375,2547627,3482297,202750,246000,190780,545873,,,,,,,,,,,,,,,
15/06/1992,110537295,2303650,2143804,449380,2418355,4745384,4852429,7094590,7650302,1086966,2046450,1279436,133952,937912,639963,2351355,1389534,588727,107400,206000,1866870,3150657,5366475,549300,355962,0,135000,286665,94000,898900,1732533,361800,1461425,0,426050,748495,1281195,330872,807525,3317699,351715,100000,2966300,1091000,520000,673200,2785730,845434,241500,303500,2691850,2286349,1189717,118650,255000,364384,391560,13700,3719885,10235319,1126000,2552384,930500,1289200,120235,617553,0,363222,418525,1545892,2258080,443000,1134300,266872,729727,,,,,,,,,,,,,,,
15/07/1992,121333106,2805070,1712630,449360,4249464,3693720,4543126,7434701,10299881,1205800,1724690,2094720,490831,2353870,1139193,3881054,1352678,0,0,48000,2097752,1772671,5820538,795280,798158,177000,149500,357820,90000,2148636,2606933,218000,2856978,420175,240400,112360,1748000,215000,741893,2901272,128000,1235550,2431100,1334600,305785,2685636,2661474,373926,181500,183600,2382250,1799157,1723524,0,73000,142397,114000,545034,4337229,9635689,629700,1732795,1324500,1648413,0,0,80000,392500,693927,1850198,2854493,448344,0,616500,1041131,,,,,,,,,,,,,,,
